step,mse_scaled,mae_scaled,mse_unscaled,mae_unscaled
95,0.1808655709028244,0.3075154423713684,1507060.2372854021,887.6744875567919
96,0.17978163063526154,0.3056103587150574,1498026.3435240062,882.1736863257521
97,0.1794416457414627,0.3048926293849945,1495195.8658278412,880.1016191971073
98,0.18017245829105377,0.3056986927986145,1501278.302455348,882.431399347582
99,0.1803087741136551,0.3058142066001892,1502410.0234127329,882.7630228564167
100,0.1808638572692871,0.30673810839653015,1507043.3489488524,885.4291333087612
101,0.1812637746334076,0.3073507249355316,1510371.4603378307,887.1991045421984
102,0.18151316046714783,0.30787158012390137,1512453.3958854794,888.7031936718095
103,0.1819993257522583,0.30873051285743713,1516506.3752278918,891.1814628473644
104,0.1823967695236206,0.309399276971817,1519812.942836073,893.1130603958803
105,0.18236827850341797,0.30960920453071594,1519580.9006353961,893.715781070692
106,0.18213674426078796,0.30919671058654785,1517647.8543296498,892.5261927635986
107,0.18239466845989227,0.30942079424858093,1519801.300513216,893.1747138323365
108,0.18254581093788147,0.3096042275428772,1521056.253693794,893.7061596419347
109,0.18271557986736298,0.3096698820590973,1522478.1952155277,893.8939750804843
110,0.1829569786787033,0.30995383858680725,1524488.6453866959,894.713694934918
111,0.18319927155971527,0.3102138340473175,1526502.2589136267,895.4636102546195
112,0.18365097045898438,0.31068915128707886,1530268.1653610833,896.8348314140827
113,0.18383367359638214,0.3108350336551666,1531784.01182145,897.2583857708652
114,0.18390266597270966,0.3108491003513336,1532359.8463114235,897.2962498038524
115,0.1841963231563568,0.3111807703971863,1534808.8456324614,898.2568241295672
116,0.184485524892807,0.3114238977432251,1537219.4594072364,898.9561575879108
117,0.18460500240325928,0.31144383549690247,1538212.9209344464,899.0138698806429
118,0.1845020204782486,0.3112178444862366,1537354.306490684,898.3606869249535
119,0.18443478643894196,0.31086796522140503,1536796.3842845748,897.350076737777
120,0.18435658514499664,0.31073254346847534,1536147.951926842,896.9598474556384
121,0.18469448387622833,0.3112415671348572,1538955.393505679,898.4312981777761
122,0.18550936877727509,0.31195715069770813,1545751.4648542812,900.4967346582258
123,0.18586581945419312,0.31218549609184265,1548724.9783282967,901.1480218749135
124,0.18649707734584808,0.31285688281059265,1553982.155480547,903.0905404250224
125,0.18695493042469025,0.3132689297199249,1557793.6141877056,904.2867308994271
126,0.18724963068962097,0.3134232461452484,1560249.1507809625,904.7264208344162
127,0.18766075372695923,0.3137855529785156,1563677.907330022,905.7728718367706
128,0.18807272613048553,0.31415003538131714,1567113.699737958,906.824071120253
129,0.18837973475456238,0.3143627941608429,1569666.1590290004,907.4379439792135
130,0.1884118914604187,0.3140603005886078,1569930.4526806641,906.5661465160415
131,0.18872655928134918,0.3141348958015442,1572561.9726272104,906.7824490302002
132,0.1890227198600769,0.31428614258766174,1575023.6275201964,907.2191914758279
133,0.18929603695869446,0.31458792090415955,1577294.9601807473,908.0884720499962
134,0.18946054577827454,0.3146683871746063,1578667.9939689208,908.3200580049443
135,0.1897302120923996,0.31499943137168884,1580921.9811399626,909.2757876417022
136,0.1899861842393875,0.31536275148391724,1583055.8096157277,910.3261940289557
137,0.19004543125629425,0.315340131521225,1583551.009233113,910.2575679503497
138,0.1899760365486145,0.31543663144111633,1582968.400740074,910.5393853891919
139,0.19009621441364288,0.31554847955703735,1583961.4733385954,910.8625326084531
140,0.19002273678779602,0.31555360555648804,1583360.0694471549,910.8762763798102
141,0.18994131684303284,0.31552720069885254,1582674.116325861,910.7972778174768
142,0.1898115575313568,0.3154798746109009,1581594.7830508195,910.6654038416127
143,0.18986009061336517,0.315597802400589,1582007.1022626522,911.0032162811654
144,0.19003912806510925,0.3158380389213562,1583497.4809863712,911.697807801279
145,0.19111277163028717,0.31721818447113037,1592443.5304646848,915.6821541107662
146,0.19223307073116302,0.31836697459220886,1601774.0143469046,918.9965369040693
147,0.19309380650520325,0.31909438967704773,1608947.2347917717,921.0972278247709
148,0.19404850900173187,0.32021480798721313,1616898.9252174962,924.3314268759314
149,0.19464784860610962,0.3209654688835144,1621897.0589015123,926.498833196152
150,0.1947948932647705,0.32110488414764404,1623115.474076634,926.9032241690646
151,0.1954081803560257,0.3218570947647095,1628230.9699384621,929.074202389448
152,0.19585850834846497,0.32224661111831665,1631986.6850203497,930.1965897086676
153,0.19607016444206238,0.32235997915267944,1633745.480229574,930.5285417337653
154,0.19581058621406555,0.3218730390071869,1631587.5238657324,929.120972499715
155,0.19600267708301544,0.32192087173461914,1633183.871841644,929.2558034652661
156,0.19627907872200012,0.32220590114593506,1635479.4780626777,930.0824933295441
157,0.1961030811071396,0.3218676745891571,1634020.7319391933,929.1018421449991
158,0.19603031873703003,0.3216134011745453,1633416.754408706,928.3707900941124
159,0.1960655301809311,0.321576863527298,1633711.2582099936,928.2624711732533
160,0.19649530947208405,0.3222757875919342,1637290.2133196562,930.275064166111
161,0.19648583233356476,0.3222223222255707,1637207.7065358423,930.1270303711129
162,0.19582350552082062,0.3214527666568756,1631692.8712764091,927.9028258716762
163,0.1958366334438324,0.321347713470459,1631802.1992681422,927.6046536341721
164,0.19583472609519958,0.32122355699539185,1631782.2976465337,927.2397582201851
165,0.1955094188451767,0.3206383287906647,1629071.9415937827,925.5550282924406
166,0.19528113305568695,0.3202100396156311,1627171.9815066177,924.3175896804204
167,0.1954418122768402,0.32019686698913574,1628514.375329095,924.2784539398012
168,0.19589394330978394,0.320849746465683,1632286.477909261,926.162279530729
169,0.19762685894966125,0.3234121799468994,1646719.9422513614,933.557252539699
170,0.19961275160312653,0.32603082060813904,1663269.1831790523,941.1201521380893
171,0.20081672072410583,0.3275805115699768,1673294.4697186581,945.5930284866397
172,0.2018643468618393,0.32887208461761475,1682025.0333670147,949.3230862758911
173,0.20209765434265137,0.32928186655044556,1683973.669122515,950.5020608583109
174,0.20232875645160675,0.3297633230686188,1685898.450781812,951.8927332036839
175,0.20357513427734375,0.3311063349246979,1696282.9654963035,955.7700952211006
176,0.20465397834777832,0.3320935070514679,1705272.0906787012,958.6198751436306
177,0.20483562350273132,0.3322082459926605,1706788.1783095812,958.9515111308003
178,0.20466305315494537,0.33186909556388855,1705345.491446912,957.9732321526152
179,0.20509947836399078,0.33225202560424805,1708981.7975233071,959.0807209873983
180,0.20521707832813263,0.33222392201423645,1709960.6437375601,958.9978952647958
181,0.20470131933689117,0.3314670920372009,1705664.6524310906,956.815753874226
182,0.20448966324329376,0.3312414586544037,1703901.6911332193,956.1611012031829
183,0.20553672313690186,0.33250680565834045,1712627.0680184239,959.8137853295794
184,0.20631825923919678,0.3332938849925995,1719148.2128939722,962.0852298857063
185,0.2062271684408188,0.33313047885894775,1718377.5294169316,961.6167580968724
186,0.20579245686531067,0.33280816674232483,1714759.9150772593,960.6836811843363
187,0.20605063438415527,0.33305004239082336,1716911.8074348117,961.382349883725
188,0.20593959093093872,0.3329601287841797,1715987.7589398022,961.1252507687464
189,0.20490777492523193,0.3319370448589325,1707380.4691637254,958.167436887952
190,0.20391103625297546,0.33110499382019043,1699077.086201714,955.764865985705
191,0.2037135511636734,0.3309880793094635,1697437.2337156788,955.4311088585018
192,0.20357444882392883,0.3310595154762268,1696275.0473075295,955.6343671051713
193,0.2043933868408203,0.3320646584033966,1703102.2786370069,958.5355114910407
194,0.20553158223628998,0.33353137969970703,1712587.8977328907,962.7682157613546
195,0.2065959870815277,0.3348369598388672,1721452.705263722,966.5358774764692
196,0.20822922885417938,0.3368717432022095,1735065.2705971608,972.413061482583
197,0.20870991051197052,0.3376326560974121,1739069.3633744477,974.6133354270532
198,0.20875880122184753,0.33778640627861023,1739472.8672554027,975.0534765339545
199,0.20987635850906372,0.3390156030654907,1748790.2692068212,978.6053077105154
200,0.2107315957546234,0.3399215042591095,1755910.8269894125,981.2194344424297
201,0.2102629840373993,0.33954551815986633,1752004.7594659126,980.1328840680784
202,0.20995569229125977,0.339422345161438,1749453.1373645677,979.7759730608735
203,0.2108849138021469,0.3402038812637329,1757194.6010168765,982.0335542940519
204,0.21093888580799103,0.3400576710700989,1757637.8242684337,981.6116232588191
205,0.2102738320827484,0.3391839265823364,1752103.6039362315,979.0911824962404
206,0.210308238863945,0.3391472399234772,1752383.0225353038,978.9835996613123
207,0.21146883070468903,0.34037303924560547,1762058.3742402492,982.5199777279784
208,0.21229082345962524,0.34118279814720154,1768902.8560277228,984.8575748327802
209,0.21208563446998596,0.3408938944339752,1767196.3671822147,984.0210537014535
210,0.21190094947814941,0.3406975269317627,1765654.564481259,983.4561911945947
211,0.21263547241687775,0.3413558304309845,1771781.4739648998,985.3610838035265
212,0.21282213926315308,0.3412054479122162,1773328.7412999994,984.9212751947537
213,0.21213220059871674,0.34034302830696106,1767581.388485766,982.4322180795712
214,0.21092000603675842,0.3389348089694977,1757483.4389041974,978.3706824823915
215,0.21038904786109924,0.3383210301399231,1753056.3823481447,976.5991008932546
216,0.21007956564426422,0.33768290281295776,1750478.8504459194,974.753625294308
217,0.21004387736320496,0.33714133501052856,1750186.7400185587,973.1957157056527
218,0.21067582070827484,0.3376895487308502,1755452.0112613782,974.7738353591573
219,0.21166357398033142,0.3386067748069763,1763679.776528314,977.4198049414683
220,0.21338453888893127,0.3402496874332428,1778022.5960979422,982.1630484974735
221,0.21361646056175232,0.34040093421936035,1779956.4241704412,982.6014777798869
222,0.21369196474552155,0.3405532240867615,1780584.9166929724,983.0412302652695
223,0.21549831330776215,0.342360258102417,1795634.1267341713,988.2574950673649
224,0.21640583872795105,0.3429466187953949,1803194.5639397528,989.951076037324
225,0.21576626598834991,0.3420405089855194,1797875.895699079,987.333252597545
226,0.21539872884750366,0.34155622124671936,1794799.2439481427,985.9316625868516
227,0.21563296020030975,0.34156298637390137,1796754.9624973356,985.9547431139621
228,0.2154601514339447,0.3410167396068573,1795310.4710043631,984.3802169636799
229,0.21459297835826874,0.3397601544857025,1788089.0101677699,980.751699977646
230,0.21396435797214508,0.33893072605133057,1782850.3655580282,978.3591706356007
231,0.21447214484214783,0.3395508825778961,1787082.6697536756,980.1477592979378
232,0.21510343253612518,0.3402079641819,1792349.0794401173,982.0436126135381
233,0.2147996425628662,0.34000536799430847,1789814.6859478187,981.460124106153
234,0.21421131491661072,0.3394409120082855,1784904.7802580663,979.8293278168356
235,0.2149883359670639,0.34008973836898804,1791389.0385917977,981.705037994191
236,0.2154151350259781,0.34007084369659424,1794943.939527807,981.6487202379311
237,0.21444492042064667,0.33863455057144165,1786859.8483347353,977.5029649851243
238,0.2133767306804657,0.3373042643070221,1777958.3401832678,973.6658812175962
239,0.21318115293979645,0.3366472125053406,1776328.765026283,971.7649270854129
240,0.21296755969524384,0.3358641266822815,1774548.8353273964,969.5064417824666
overall,0.17547248303890228,0.30243244767189026,1462117.1372977046,873.0012997503851
